0,1,2,3
-2.1901,-0.320043,-2.27365,-0.575402
-2.18228,-0.572677,-2.30356,-0.639646
-2.31254,-0.681039,-2.76569,-0.914281
-2.30645,-0.655364,-2.60524,-1.00549
-1.99866,0.0785407,-2.97891,-1.05095
-2.22093,0.155596,-2.71512,-0.266737
-2.87781,-0.1973,-2.04824,-0.0491703
-1.65437,0.06161,-2.54697,-0.859343
-2.63959,-0.746125,-2.30079,-0.619072
-1.61701,-0.559559,-3.18134,-0.7921
-2.36097,-0.222751,-2.33549,-0.590566
-2.13533,-0.259331,-2.58531,-0.942087
-2.4258,-0.461146,-2.46722,-0.926699
-2.03546,-0.282344,-2.2332,-0.727576
-0.283736,0.67667,-1.96715,-0.770769
-0.326061,0.954979,-2.31045,-0.653857
-1.2925,0.245824,-2.71576,-0.71157
-1.40056,0.355756,-2.71431,-0.625127
-0.847218,0.493579,-2.3768,-0.952037
-1.61344,0.378573,-2.37358,-0.742488
-1.31237,-0.255994,-1.80684,-0.681495
-1.01983,0.421486,-2.16041,-0.501459
-1.96718,0.414899,-3.41993,-1.00479
-1.55808,-0.222107,-1.56862,-0.693714
-1.58676,-0.184658,-1.79672,-1.01202
-1.61782,-0.464229,-2.42224,-1.20047
-0.959116,0.125015,-2.68628,-0.901388
-1.75595,-0.0647469,-2.68843,-1.07865
-1.42721,-0.238195,-3.00287,-1.00314
-1.60977,-0.354687,-2.32197,-0.996886
-1.97211,-0.33958,-2.99278,-1.3199
-0.948322,-0.0380902,-2.47078,-1.02152
-1.90599,0.1917,-2.98768,-0.988449
-1.03911,0.646876,-2.66234,-0.747001
-1.73691,-0.46933,-2.7385,-1.28557
-1.34153,-0.26987,-2.54201,-1.25955
-1.06316,-0.0887961,-2.31572,-1.00689
-1.59382,0.162238,1.6915,1.32923
-0.645073,-0.843243,1.23457,1.08631
-1.05097,-0.820385,1.16798,1.36733
-0.708819,-0.705387,1.62458,1.24977
-0.136991,-0.214999,2.04075,1.22436
1.0776,0.113792,3.10794,1.74522
0.809702,-0.807693,2.78065,1.42573
-0.492467,-1.22399,1.38201,0.851564
0.230218,-0.284283,1.7725,1.24445
-1.30354,-1.08079,1.56309,1.05073
0.644134,-0.807567,2.87075,1.14316
-0.642679,-1.10373,1.07103,0.997335
-0.264621,-0.46802,1.82138,1.34644
-0.806664,-0.455383,0.574016,0.320222
-1.22801,-0.731084,0.490605,0.874443
-1.4477,-0.506354,0.334712,0.999801
-0.627472,-0.156328,0.878862,0.941074
-0.694147,-0.324857,0.732859,0.493854
0.0818876,-0.427126,1.53694,1.03001
0.541023,0.108712,1.17691,0.808033
-0.275112,-0.281448,1.35368,0.94344
-1.04389,-0.514005,0.288622,0.483963
-0.619827,-0.516338,0.559403,0.328159
0.332199,-0.000578059,1.7131,1.16267
-0.263141,0.0145079,0.694469,0.927875
-0.579049,-0.023612,0.569856,0.389417
-1.75001,-0.873288,-0.0432743,0.598543
-0.555613,-0.493117,0.460719,0.777476
-1.54607,-0.743358,0.536661,0.935614
-0.828617,-0.582655,-0.134925,0.700668
-1.67344,-0.873382,-0.330759,0.613965
-1.47403,-0.260615,1.31463,0.973673
-0.504917,-0.0948655,0.453074,1.42877
-1.3312,-0.784439,0.0467754,1.16293
-1.54855,-0.904248,-0.159841,0.24658
-1.57648,-0.68937,-0.12722,0.41741
-1.43159,-0.360401,0.345329,1.07603
-1.81189,-0.643842,-0.0758903,0.611599
-1.24226,-0.460912,-1.49817,-0.403953
-1.60435,-0.444294,-0.870063,0.0909474
-1.38847,-0.242578,-0.672297,0.360201
-1.42387,-0.207128,-1.00935,-0.760152
-1.28031,-0.409677,-0.437409,0.446366
-0.63946,-0.263663,0.0790405,0.106733
-0.330562,0.0995166,-0.703229,0.163144
-1.02212,-0.493132,-0.514,-0.039605
-1.14899,-0.20752,-0.988772,0.422824
-1.31253,-0.450113,-0.3194,-0.0932339
-0.583562,-0.436905,-0.422195,0.286516
-1.48292,-0.538155,-0.484622,0.25061
-1.14219,-0.363885,1.49219,0.120121
1.85709,0.474736,0.472435,-0.0812026
1.18036,0.652909,0.864216,-0.0603058
1.56839,0.671741,-0.193895,-0.830344
1.09218,0.595658,1.04407,-0.311828
1.70812,0.515172,0.499219,-0.406671
1.85853,0.530894,1.32748,0.538555
2.10811,0.815093,-0.697725,-0.756594
0.514406,0.356999,0.725975,-0.326906
1.36182,0.287264,-0.590788,-0.593113
0.950494,0.316698,0.00547938,-1.00605
0.955473,0.431197,0.196325,0.0857081
1.25093,0.899577,0.278884,-0.783767
1.00497,0.112781,0.0306036,-0.304447
1.28457,0.51763,0.107839,-0.205599
0.575032,0.570811,0.898585,-0.0581002
1.41163,0.807584,0.0653369,-0.12603
1.20287,0.824791,-0.315957,-0.609347
0.798998,0.187371,0.483134,-0.781561
1.74525,0.867293,0.0370589,-0.436813
0.971924,0.643467,0.186708,-0.0106189
1.54879,1.17492,0.181204,-0.59997
0.692964,0.409208,0.441985,-0.648355
1.61574,0.661767,0.160559,-0.159022
1.58152,0.603543,0.261678,-0.268353
1.02529,0.42603,0.720258,0.370442
-0.496042,-0.384105,0.727178,-0.0618623
-0.180022,-0.363472,0.548321,0.267695
0.0441878,-0.04904,-0.0601453,0.111933
-0.24509,-0.175667,-0.0982367,0.0133634
-0.96478,-0.541824,0.10436,0.0513824
-0.601524,-0.564788,-0.264359,-0.196557
-1.09927,-0.779676,-0.127511,-0.0480559
-0.720854,-0.448833,-0.0999188,-0.155899
0.048237,-0.216386,-0.516735,0.158428
-0.0663288,-0.31181,0.529815,0.789176
-0.327276,-0.225402,0.565,0.356565
-0.0260143,-0.193526,0.349371,-0.478301
-0.431369,-0.422832,-0.658368,0.00303924
-0.948939,-0.484558,-0.203958,0.0401737
-1.03528,-0.399738,-0.26173,0.316715
-0.411049,-0.370568,0.279645,0.483626
-0.274087,-0.199034,-0.129731,-0.142025
-0.662603,-0.450186,-0.482762,-0.199396
-1.08593,-0.500697,-0.216306,0.142285
-0.545305,-0.338151,-0.0209435,0.280594
-0.574713,-0.504144,-0.324126,0.20958
-0.610845,-0.340718,-0.00790125,0.140191
-0.502448,-0.329169,-0.617487,-0.183387
